"id","userId","searchDate","cameraCount","reason"
"cd359d18-5784-431c-b0e3-336479bbb9cd","44e5ae6a-0939-4121-ae65-ff231ab15309","2025-06-18 18:48:08.222","3873","Daytime search for best result"
"d767b8cd-ae94-43f5-a9bf-a1890f25184e","0759d13b-53e7-44e9-bc65-53346efac45c","2025-06-18 19:35:56.988","3875","uuv"
"87b3efb4-08f5-411b-95d7-51822b9673b8","0759d13b-53e7-44e9-bc65-53346efac45c","2025-06-18 19:39:47.276","3875","Daytime search for best result"
"95587639-af0e-441b-a6ca-c36bfe239440","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-06-18 19:56:40.669","3875","stolen car"
"aa8339b9-c6ff-447b-91c2-ec6e593b76a0","44e5ae6a-0939-4121-ae65-ff231ab15309","2025-06-18 20:33:50.748","3877","UUV"
"d29e7914-f37a-46b0-b925-7bad720403f1","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-06-18 20:51:35.183","3877","stolen car"
"73358473-6d42-4c6e-9781-36befb8c01a4","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-06-18 22:07:12.018","3878","stolen car"
"11d1f55b-b929-4a93-8321-d00811c689ab","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-06-18 22:22:06.960","3878","Uuv"
"1ad46919-c2b8-4758-9e9a-55c496f59df2","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-06-19 15:53:04.399","3880","stolen vehicle"
"42a67fa4-ae87-45d3-a1e6-045c663aaa0d","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-06-19 17:13:14.384","3884","stolen vehicle"
"ac71bbe8-72be-4831-9278-69c99e5b92c4","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-06-19 20:05:33.393","0","stolen vehicle"
"b0e49021-e782-44e1-bf76-12812476e834","01b52c2e-4688-4795-99d0-73acf2527701","2025-06-20 20:54:53.960","0","25154601"
"d744072b-1bff-46eb-ad01-29c27abf07f8","01b52c2e-4688-4795-99d0-73acf2527701","2025-06-20 20:56:47.818","0","25151671"
"8d6cc21e-0e5d-46de-9ac7-e4dc7bc496f9","01b52c2e-4688-4795-99d0-73acf2527701","2025-06-20 20:57:00.294","0","safe info"
"8e3d3176-6f80-48b1-8fcb-62b7e5c7bba3","01b52c2e-4688-4795-99d0-73acf2527701","2025-06-20 20:57:57.372","0","atl"
"4066052f-fe96-4bcb-aee4-2b3ae873610c","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-06-22 17:22:48.352","3900","missing person"
"2a13d9cc-c351-4039-82c6-8c3050ac81a8","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-06-25 01:47:56.586","3881","Atm theft"
"b1cb0e1a-04b3-435a-a4da-2c62de8f62cf","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-06-27 15:21:35.262","3893","fucc"
"dc3e3cbf-61d8-4ee0-8092-3ceb03581a38","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-06-27 23:35:16.798","116","fucc"
"21982ef7-d6ee-4c85-9063-9d53c1dec20c","ab73a004-3694-4797-b288-e59569aa831e","2025-06-29 05:30:10.575","87296","Stolen vehicle"
"7f44f9f1-42c5-4077-923d-5292ede3ff13","01b52c2e-4688-4795-99d0-73acf2527701","2025-06-29 19:07:22.513","0","uuv"
"5fd14f91-53d6-406e-aa7a-215bf5e42a27","01b52c2e-4688-4795-99d0-73acf2527701","2025-06-29 19:07:55.564","0","stolen vehicle"
"86c799fa-e113-4992-bbad-ab358d3e1a0a","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-06-29 19:10:25.102","0","stolen vehicle"
"b0dde9a7-ddcc-4817-a320-683f367e04bb","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-06-29 19:14:55.364","3894","stolen veh"
"0d68a95c-be72-4311-9c36-c1aef595319e","01b52c2e-4688-4795-99d0-73acf2527701","2025-06-29 19:35:16.624","3894","uuv 2504317"
"dcca9911-aa29-4880-a7db-6f0844e362e7","01b52c2e-4688-4795-99d0-73acf2527701","2025-06-29 19:38:03.566","3894","flock test usage"
"20c0c4be-d012-4880-912c-f2dd5a25e0aa","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-06-29 22:00:24.566","3894","Uuv"
"50a7412e-80b0-4cbf-a1cd-fce8b76edf5c","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-06-30 12:12:36.229","3894","2504317"
"9aeb10e7-d598-434c-9dc4-9b1f07b022e7","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-06-30 12:13:04.468","3894","officer safety"
"fc7d8a7e-da8f-4ea1-8d44-5acbdc1a7972","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-07-01 07:15:29.966","3899","flock test"
"df4a5d2e-b952-4408-9bf9-caf63a865f9d","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-01 07:19:44.580","3899","FLOCK TEST"
"ea15d7b4-3ec0-4d3d-b361-e44c5c784f22","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-02 15:44:01.772","118","fucc"
"460543ea-4cf9-425e-9e90-55f182e28eeb","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-02 16:04:10.147","3904","fucc"
"47f5c30a-17d1-424c-9666-948064d33fd0","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-02 17:07:04.929","3904","harassment"
"f20e205e-bed2-4254-a314-1cf6566e1e84","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-07-03 15:20:22.133","3904","MISSING PERSON"
"71e6a4ec-11be-46ab-ae1d-b98cdd8925d6","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-07-03 16:14:23.401","3904","MISSING PERSON"
"ea3016d2-ec86-4304-b5a6-4386ccd63221","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-03 20:18:22.797","3904","DA Investigator"
"4c3d7b38-265a-46c8-8ca7-64d556270bc4","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-04 14:34:49.054",3904,"Missing person"
"b9c2ff7a-ae54-4371-9fc8-71990005b8b9","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-07-04 15:23:15.246",3904,"attempted uuv"
"e29229c6-9016-4676-a450-eb505d21c897","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-07-04 16:05:43.942",3904,"attempted uuv"
"265af370-c870-4b45-a7ee-bb89f295a17d","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-07-04 17:09:19.028",3904,"attempted uuv"
"bd860c63-b4b0-4fb8-90ce-7a06e61c9bbc","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-07-04 20:57:16.781",3905,"attempted uuv"
"0c185dce-8f67-4b61-86db-31c477843c29","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-07-04 21:30:29.255",3905,"attempted uuv"
"7ce4240b-8816-4189-991f-4cbdea27dbfe","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-07-04 22:38:46.468",3905,"stolen car"
"5eaf919c-7391-4e52-8834-085c28b95bc2","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-07-04 22:40:21.986",3905,"ATT UUV"
"b4a81b5c-5214-4726-a23e-ea3fabba5e10","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-07-07 03:24:28.000",3905,"menacing with a"
"f41013bf-cf26-4c4f-9c93-09e2d4f7ea84","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-07-07 03:24:33.517",3905,"menacing with a gun"
"e0f53b81-6d99-411b-b09c-301526b4ff7e","5db0b69a-8401-464f-92fe-4364df6a2a82","2025-07-07 04:16:36.346",3905,"shooting"
"12b791c5-106b-4660-920d-67c231151a2f","fc8596ff-2949-4b4b-bb52-87aa9a1bd0e6","2025-07-07 04:35:14.017",3905,"menacing with a gun"
"d83ad9a5-c3bc-43e2-a842-cad970196187","5db0b69a-8401-464f-92fe-4364df6a2a82","2025-07-07 05:00:11.895",3905,"shooting"
"54027113-87d4-4486-abd8-fd6dd6009acd","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-08 15:24:26.378",3912,"assault"
"f2bf4cd4-9efa-4967-927b-f5fc6de1dd00","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-07-09 15:53:52.210",3918,"STOLEN"
"a14413b1-55ee-43fd-819f-455584a1aa28","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-09 19:01:10.178",3922,"fire inv"
"d16304ff-3819-46aa-9746-9865f68ae0ee","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-09 20:00:22.578",3922,"fire inv"
"7bc2bc0d-8d10-46d3-a5f5-57fcfe03aacf","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-09 21:06:13.559",3922,"fire inv"
"c9e0cdb0-74e0-4afe-bdff-2cc5fd6a2a05","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-07-09 21:18:19.540",3922,"suspect"
"19f13259-f971-4154-bd9c-dc794e867402","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-09 22:04:35.696",3922,"fire inv"
"5d4f9692-d5d1-4013-aabc-8c436c4c7675","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-07-09 22:25:39.891",3922,"suspect"
"a6034598-e792-4262-9e59-c877f5af4f73","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-09 23:00:23.910",3922,"fire inv"
"925f3eb6-170b-47c3-95a2-2bf0a170611f","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 00:00:06.980",81959,"fire inv"
"d5bbd664-30ba-4b4a-8060-b2d224c48354","72d846eb-c44e-4bae-a861-6e2d24f613e4","2025-07-10 00:10:24.100",3922,"Fire"
"bf28f864-478b-446f-9cf9-7d59ca45116e","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 00:11:07.656",3922,"Fire"
"770d7191-27dd-4cc5-949b-b2c0b02fcf81","72d846eb-c44e-4bae-a861-6e2d24f613e4","2025-07-10 01:00:02.679",3922,"Fire"
"68bcf21b-fa6c-4759-9d5a-af7bd0e40c7c","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 01:03:04.533",81965,"fire inv"
"fe9eccf2-25b2-4de0-8ae9-f0faa8d2bde9","17ab8242-d52a-4131-8b9e-ed8d3174a99c","2025-07-10 01:07:01.793",0,"Murder"
"f27db90a-1962-4d16-be94-b713cf23d9f5","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 01:54:47.009",3922,"Fire"
"df11f0cf-d3aa-484e-8d1c-f6b27a5632e6","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 02:00:13.270",3922,"Fire"
"84f895ea-abe5-4492-bd60-dd8d0f6654e9","72d846eb-c44e-4bae-a861-6e2d24f613e4","2025-07-10 02:00:43.712",3922,"Fire"
"ef02dec6-02c1-4d32-9779-031cadcb3ee9","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-07-10 02:25:44.866",3922,"investigation"
"88efe4ae-9f94-4133-8f87-856962a0c911","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 03:01:12.172",3922,"Fire"
"6821cb2f-5b3a-4bca-aec7-873a9845d93f","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-07-10 04:02:49.086",81967,"investigation"
"482358c8-955d-4c1e-b4cb-090fcde58dcf","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 04:04:33.720",3922,"fire inv"
"9182239b-3d2f-48d2-b7eb-1c97abd90afe","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 04:24:45.176",3922,"Daytime search for best result"
"723c2074-7dad-485a-a4b3-e7c9a65ba835","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 04:33:22.725",3922,"Fire"
"8263285a-c011-478d-9698-4154537b1d47","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 05:00:29.294",3922,"Fire"
"4c648ee3-3f89-4698-aad8-1ff9072c38c4","72d846eb-c44e-4bae-a861-6e2d24f613e4","2025-07-10 05:26:34.679",3922,"Fire"
"9ad9b748-d47a-4abf-82d8-85e43d6b10fd","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-07-10 05:50:17.097",3922,"25-4567"
"68da60c8-24d0-4a8b-9f59-a7a9c6c605ec","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-07-10 06:27:02.964",3922,"25-4567"
"e5188d48-a162-45c2-83ce-ea3145203677","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-07-10 07:23:43.594",3922,"25-4567"
"35eb290b-74cc-42b0-9971-e8d664ec71c7","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-07-10 08:02:04.647",3922,"25-4567"
"f90cf408-3b70-459e-848e-bdbfcb7dfa40","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-07-10 09:28:29.351",3922,"25-4567"
"dff539cd-f1ac-44d6-a6e0-6e25944aa5e1","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-10 09:41:26.229",0,"GRID SEARCH FOR LV/"
"ba084469-548f-4029-9e44-e1b12f57b059","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-10 09:41:55.028",0,"GRID SEARCH FOR LV"
"9ed8ad2c-dad1-4e5d-b393-c6631081bf8c","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-10 09:43:18.317",81967,"2504567"
"c33e5473-9a85-427e-84cb-2a8e547a265f","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-10 09:45:22.258",3922," 2504567"
"1711a628-2972-42bf-af54-9d5d9267575c","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-10 10:03:31.721",3922,"2504567"
"5afbfda2-294a-440c-8b96-3d2f66cb8ac8","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-07-10 10:07:17.354",3922,"25-4567"
"c2207db0-d404-421e-82ae-c0b30b7766e8","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-10 11:11:12.207",3922,"25-4567"
"04bbe4ac-5109-4a46-92b5-5b7bcb6fb127","60e012f5-7340-49d4-aa4e-6a68be107dcf","2025-07-10 11:12:04.948",3922,"25-4567"
"41b8cfe2-75fb-4a84-8a30-4969e0d2542f","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 13:18:11.465",3921,"Fire"
"6ca426d3-9088-4edf-a722-42c6b1ea0bce","72d846eb-c44e-4bae-a861-6e2d24f613e4","2025-07-10 13:38:03.807",3919,"Fire"
"5c06fd05-1848-4963-be1e-9fba2ee654cb","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-07-10 14:06:56.038",81993,"investigation"
"1d0df58b-d072-418f-ad47-6f56956ee6fb","72d846eb-c44e-4bae-a861-6e2d24f613e4","2025-07-10 14:11:49.461",3921,"Fire"
"04878c56-7ead-4628-968a-4cd24f33dacc","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 14:42:05.826",3921,"Fire"
"ddee8c42-e35b-43b4-947d-2c7cb802f3e3","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 15:01:04.281",3921,"fire inv"
"f635fd7b-caef-46ae-9d24-9c06b2958138","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-07-10 17:18:57.248",82158,"investigation"
"a95c575d-a91c-4360-a834-98306741042e","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 17:23:33.648",3925,"Fire"
"d315c7c5-3fa7-4396-a5bf-f549fa3e4091","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-07-10 18:25:38.732",82161,"investigation"
"9c8ee700-7ced-41b6-b5df-e76840c5c1bb","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 18:26:15.016",3927,"Fire"
"d7d27195-643c-43ab-9648-6b935fbfb88b","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 18:57:55.818",4,"fire inv"
"f256b227-4969-4b96-9ff4-996451304c50","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 19:01:45.678",3927,"fire inv"
"a9d66e47-d3a1-4a57-be28-cce9b1545638","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 19:40:45.163",3927,"Fire"
"671b4aaf-659f-4751-b186-2cc5922f2c39","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-07-10 19:57:12.150",82194,"missing person"
"98ca8000-16e9-480a-ba31-138f0814171f","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-10 20:38:00.684",3931,"fire inv"
"05325642-29b2-4ffe-b9c1-e9315c8b1423","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-11 08:41:19.014",3931,"2504567"
"8c96bc24-6c0b-4f64-b83a-517c91283069","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-11 08:50:15.482",3931,"UUV"
"9a156857-64ad-4fad-a1f9-8f326f49dc22","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-11 08:50:26.318",3931,"UUV TRACKING"
"03258545-5436-4abb-ac99-42f52916129f","42a9846a-b06a-4b21-8fb2-36fc24e69f80","2025-07-11 08:52:50.981",3931,"training"
"1d8081ce-4f43-496a-a955-b65b55253f12","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-11 13:01:23.245",3931,"ALBANY UUF"
"4b4a8da6-d306-4378-8aa4-1e9e2f3f3cf9","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-11 13:01:33.151",3931,"ALBANY UUV"
"ebfb7ace-82b7-4df1-84cd-aa3d5ec3546a","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-11 16:55:55.629",3935,"DA Investigator Request"
"d302296e-cc30-4e4f-8e7c-40f81ec3dabc","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-11 18:20:11.298",3935,"uuv"
"5ee3186f-5f1e-497a-9e2f-6e401da310f1","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-11 20:57:34.495",3935,"uuv"
"f1d3aaf3-8cdc-41bc-a987-d904caeb046b","bd053b0f-af8c-4cf8-9cd5-f906b5bceffd","2025-07-12 05:55:15.846",0,"uuv"
"25df297e-8272-4430-99cc-ca1eeffec965","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-14 14:59:54.618",3,"robbery"
"dc8485e3-b02b-435c-b708-932b31da6ffb","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-14 15:04:18.844",3937,"robbery"
"34be7fe0-142b-4b38-b4ce-127f23994aa8","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-07-15 15:21:18.338",3940,"stolen vehicle"
"befe03b9-74c4-4aa5-becb-361126a9f6b1","865aaa25-37fd-44f2-8f3d-19f07c199275","2025-07-15 15:25:05.135",3942,"stolen plate"
"6fdd3701-3756-4362-9649-597d29d2a597","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-15 16:19:40.061",3945,"fire inv"
"f16594d4-670a-46be-83a0-25d66fdce45e","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-07-16 15:40:36.017",3961,"investigation"
"f43642cd-7871-4412-a8b9-145ea8144755","01b52c2e-4688-4795-99d0-73acf2527701","2025-07-16 15:46:28.671",3961,"uuv case"
"4266ab87-bad5-47ac-b1d5-ad0f4650b3a3","fbfa025f-202c-4c60-ae95-9396fc290dd5","2025-07-16 16:00:01.672",3961,"investigation"
"06fadec3-8d15-4eb1-9808-628f80517104","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-16 18:30:16.251",3961,"Rob"
"38215e9f-2b5c-4e9b-9f48-db471cc4f64a","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 01:30:01.533",3961,"Hom"
"1c64f985-fdb3-467e-8d77-2cf7d23806ab","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 02:24:04.216",3961,"Hom"
"e8df5f96-5d79-4fa8-a161-35eb0c372b61","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 03:06:49.822",3961,"Hom"
"dc440204-b353-4e4d-a764-39b20fb4fc48","162b0343-b201-4005-b31c-0555bcc14d1c","2025-07-17 03:31:58.197",82698,"homicide"
"77516ea4-3523-489b-857b-94d3604e96f9","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 04:02:24.509",3961,"Hom"
"e1388e95-b014-4e9d-9399-8018c5767da3","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 05:07:38.415",3961,"Hom"
"3b949d18-ecdb-47d3-a740-08f930b58af7","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 14:15:04.594",3961,"Hom"
"0873c040-99e9-4666-a7c7-e1ecd70ef86b","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 15:42:36.225",3961,"hom"
"42e15c9f-c83b-4d62-a693-b95a16c46df3","5099fed4-b7f7-40de-b64e-73b9aa096b84","2025-07-17 16:18:20.903",82724,"stolen"
"c86de163-a101-466a-8d61-3c83525604d7","fb7d1ae3-db8c-4617-861d-2cf9a117f605","2025-07-17 16:55:00.490",3963,"uuv"
